Year,Gini_Percentage,Bound,,,,
2020,35.4,Average Gini ,,,,
2020,36.9,Upper bound,,,,
2020,33.8,Lower bound,, ,,
2021,34.4,Average Gini,,,, 
2021,35.6,Upper bound,,,,
2021,33.1,Lower bound,,,,
