Country,Exports,Imports,Current_Account
Argentina,7089,5750,-3031
Australia,60066,47850,-2278
Brazil,28164,21489,-4625
Canada,67040,65820,-11101
China,296,226,1440
Euro Area,252778,279297,-4.39
France,51445,63595,-3800
Germany,133334,128030,5896
India,31.99,51.88,-23872
Indonesia,24121,18962,4376
Italy,54488,56611,710
Japan,8838,10865,-64.1
Mexico,49275,61820,-5505
Netherlands,65830,24754,7488
Russia,45927,24754,51900
Saudi Arabia,124661,60047,45365
Singapore,52967,49496,30378
South Africa,159609,163923,-18071
South Korea,51910,58925,880
Spain,33057790,39910245,361
Switzerland,20916,20422,11091
Turkey,21900,30700,-359
United Kingdom,69060,70845,-33768
United States,256631,334793,-251090
