Country,Exports,Imports,GDP(USD_Billion)
Argentina,7089,5750,491
Australia,60066,47850,1543
Brazil,28164,21489,1609
Canada,67040,65820,1991
China,296,226,17734
Euro Area,252778,279297,14493
France,51445,63595,2937
Germany,133334,128030,4223
India,31.99,51.88,3173
Indonesia,24121,18962,1186
Italy,54488,56611,2100
Japan,8838,10865,4937
Mexico,49275,61820,1293
Netherlands,65830,24754,1018
Russia,45927,24754,1776
Saudi Arabia,124661,60047,834
Singapore,52967,49496,397
South Africa,159609,163923,420
South Korea,51910,58925,1799
Spain,33057790,39910245,1425
Switzerland,20916,20422,813
Turkey,21900,30700,815
United Kingdom,69060,70845,3187
United States,256631,334793,22996
