Year,CPIH_(Rate)
Jan-22,4.9
Feb-22,5.5
Mar-22,6.2
Apr-22,7.8
May-22,7.9
Jun-22,8.2
Jul-22,8.8
Aug-22,8.6
Sep-22,8.8
Oct-22,9.6
Nov-22,9.3
