Category,Symptoms of Depression,Range,Values,
Impact of COVID-19,No or Mild Symptoms,Average,22,
Impact of COVID-19,Moderate to Severe Symptoms,Average,39,
Climate Change and the Enviroment,No or Mild Symptoms,Average,56,
Climate Change and the Enviroment,Moderate to Severe Symptoms,Average,64,
The War in Ukraine,No or Mild Symptoms,Average,72,
The War in Ukraine,Moderate to Severe Symptoms,Average,71,
Rising Costs of Living,No or Mild Symptoms,Average,75,
Rising Costs of Living,Moderate to Severe Symptoms,Average,92,
Underfunding of the NHS,No or Mild Symptoms,Average,80,
Underfunding of the NHS,Moderate to Severe Symptoms,Average,84,
Rising House Prices,No or Mild Symptoms,Average,46,
Rising House Prices,Moderate to Severe Symptoms,Average,62,
Unemployment,No or Mild Symptoms,Average,32,
Unemployment,Moderate to Severe Symptoms,Average,46,
Recession of the Economy,No or Mild Symptoms,Average,83,
Recession of the Economy,Moderate to Severe Symptoms,Average,73,
,,,,
