Date,House Prices,Country,,
Jan-05,158572,123815,93982,111920
Feb-05,158609,121070,93554,111920
Mar-05,159642,123052,96638,111920
Apr-05,161336,124088,102739,116004
May-05,163064,126541,103815,116004
Jun-05,164069,127477,107989,116004
Jul-05,165756,130529,110003,123386
Aug-05,166440,131874,110101,123386
Sep-05,166168,131307,110188,123386
Oct-05,165637,131511,109598,127674
Nov-05,166303,130826,108994,127674
Dec-05,167244,129673,110714,127674
Jan-06,166544,129914,109380,131302
Feb-06,166896,132218,107355,131302
Mar-06,168001,133581,111484,131302
Apr-06,171129,134018,116209,143918
May-06,172699,135043,118876,143918
Jun-06,174231,138538,120454,143918
Jul-06,176164,138355,122702,160529
Aug-06,177603,140227,124427,160529
Sep-06,178275,140180,126392,160529
Oct-06,178927,139801,123482,179841
Nov-06,179718,141553,125396,179841
Dec-06,182031,142521,127707,179841
Jan-07,181824,139760,126699,198950
Feb-07,182397,143455,124280,198950
Mar-07,183712,141453,129092,198950
Apr-07,186711,144844,135581,216751
May-07,188814,145951,138765,216751
Jun-07,190822,147402,141897,216751
Jul-07,193360,147245,141815,224670
Aug-07,194328,150316,143287,224670
Sep-07,194764,149164,142294,224670
Oct-07,194700,149825,139547,214269
Nov-07,194502,148509,141524,214269
Dec-07,194373,147362,139736,214269
Jan-08,191750,146364,138388,198362
Feb-08,190066,144636,137508,198362
Mar-08,188657,141503,137848,198362
Apr-08,189115,141804,139328,185845
May-08,189777,142749,145641,185845
Jun-08,187350,141876,141555,185845
Jul-08,185844,137901,139710,168076
Aug-08,181494,139660,137784,168076
Sep-08,177232,132625,132420,168076
Oct-08,173249,133991,133839,153774
Nov-08,168230,131304,129820,153774
Dec-08,165795,129403,125767,153774
Jan-09,162673,125021,124484,140190
Feb-09,160956,124029,120994,140190
Mar-09,159340,123104,125727,140190
Apr-09,160701,125355,126975,141489
May-09,162740,127350,130699,141489
Jun-09,164536,125948,132049,141489
Jul-09,167673,128279,133126,141864
Aug-09,169603,128768,132658,141864
Sep-09,171214,129232,131727,141864
Oct-09,172314,130696,132914,141994
Nov-09,172818,131131,134183,141994
Dec-09,174136,132978,133037,141994
Jan-10,174458,127733,128973,135701
Feb-10,175248,127958,126524,135701
Mar-10,174765,130677,128897,135701
Apr-10,176796,131747,133162,134515
May-10,177754,132483,132977,134515
Jun-10,178655,131877,134249,134515
Jul-10,180519,134036,135444,132164
Aug-10,180807,132453,133825,132164
Sep-10,180231,133167,133756,132164
Oct-10,178102,133140,133750,124515
Nov-10,176301,127443,131509,124515
Dec-10,176036,128963,129758,124515
Jan-11,174442,127771,129746,119024
Feb-11,173811,127961,125916,119024
Mar-11,173046,125133,126172,119024
Apr-11,175490,129222,129848,117142
May-11,174668,128085,129832,117142
Jun-11,174838,128270,131209,117142
Jul-11,177164,128564,133429,115108
Aug-11,177335,129395,132518,115108
Sep-11,176783,131017,131949,115108
Oct-11,175171,127698,129122,111871
Nov-11,175200,130415,128206,111871
Dec-11,174812,127397,125924,111871
Jan-12,174179,127097,125728,104712
Feb-12,174161,126324,121886,104712
Mar-12,174323,126231,125412,104712
Apr-12,176543,128163,125134,104987
May-12,177026,128349,126455,104987
Jun-12,178696,129986,128361,104987
Jul-12,179756,129342,127491,102086
Aug-12,180129,128860,126734,102086
Sep-12,179563,127952,125823,102086
Oct-12,178412,126881,124617,99647
Nov-12,178662,128452,123166,99647
Dec-12,178406,127143,122180,99647
