Year,UK,Global 
1989,5.7, 12.5 
1990,8, 10.2 
1991,7.5, 8.8 
1992,4.6, 8.1 
1993,2.6, 6.9 
1994,2.2, 5.8 
1995,2.7, 5.8 
1996,2.9, 7.1 
1997,2.2, 7.0 
1998,1.8, 8.1 
1999,1.7, 9.0 
2000,1.2, 7.7 
2001,1.6, 7.5 
2002,1.5, 10.3 
2003,1.4, 9.2 
2004,1.4, 6.6 
2005,2.1, 5.6 
2006,2.5, 5.1 
2007,2.4, 3.1 
2008,3.5, 3.5 
2009,2, 3.8 
2010,2.5, 2.8 
2011,3.8, 3.0 
2012,2.6, 3.4 
2013,2.3, 4.1 
2014,1.5, 4.3 
2015,0.4, 4.8 
2016,1, 9.0 
2017,2.6, 2.9 
2018,2.3, 3.4 
2019,1.7, 4.8 
2020,1, 3.7 
2021,2.5, 2.6 
,, 2.3 
,, 1.4 
,, 1.6 
,, 2.2 
,, 2.4 
,, 2.2 
,, 1.9 
,, 3.4 
