ID,Name,Year,Life_Satisfaction,Happiness
3,England,2021,7.38,7.31
4,Scotland,2021,7.38,7.28
1,Wales,2021,7.37,7.31
2,Northern Ireland,2021,7.54,7.49
3,England,2022,7.54,7.45
4,Scotland,2022,7.45,7.36
1,Wales,2022,7.48,7.43
2,Northern Ireland,2022,7.69,7.61
3,England,2020,7.5,7.39
4,Scotland,2020,7.51,7.4
1,Wales,2020,7.58,7.29
2,Northern Ireland,2020,7.8,7.58
