Year,Average NMW
2008 Oct,5.22
2009 Oct,5.32
2010 Oct,5.43
2011 Oct,5.53
2012 Oct,5.59
2013 Oct,5.67
2014 Oct,5.82
2015 Oct,6.00
2016 Apr,6.40
2016 Oct,6.57
2017 Apr,6.72
2018 Apr,7.04
2019 Apr,7.35
2020 Apr,7.79
2021 Apr,7.94
2022 Apr,8.50
