Region,,Total trade - exports
North East,,18
North West,,46
Yorkshire and The Humber,,24.5
East Midlands,,29.6
West Midlands,,36.3
East of England,,42.7
London,,180.2
South East,,82.5
South West,,31.2
England,,490.9
Wales,,20.5
Scotland,,49.1
Northern Ireland,,12
Unknown,,37.2
